,New York
41331,15.81959444174123
41332,16.49959444174118
41333,17.629594441741176
41334,17.81959444174123
41335,17.98959444174119
41336,18.73959444174119
41337,15.309594441741183
41338,10.74959444174118
41339,9.389594441741224
41340,9.329594441741222
41341,8.99959444174118
41342,9.079594441741222
41343,9.079594441741222
41344,8.979594441741199
41345,9.359594441741194
41346,9.159594441741206
41347,9.079594441741222
41348,9.409594441741206
41349,9.409594441741206
41350,9.24959444174118
41351,9.48959444174119
41352,9.81959444174123
41353,10.48959444174119
41354,11.31959444174123
41355,12.199594441741226
41356,13.909594441741206
41357,14.979594441741199
41358,15.579594441741222
41359,16.07959444174122
41360,16.099594441741203
41361,16.169594441741197
41362,15.81959444174123
41363,15.659594441741206
41364,15.49959444174118
41365,13.919594441741197
41366,11.27959444174121
41367,9.99959444174118
41368,8.329594441741222
41369,8.159594441741206
41370,7.719594441741208
41371,6.709594441741217
41372,6.389594441741224
41373,5.809594441741183
41374,5.699594441741226
41375,5.9195944417411965
41376,8.349594441741203
41377,9.969594441741208
41378,11.979594441741199
41379,13.23959444174119
41380,14.56959444174123
41381,14.49959444174118
41382,16.74959444174118
41383,16.143594441741186
41384,15.909594441741206
41385,15.579594441741222
41386,15.149594441741215
41387,15.079594441741222
41388,14.48959444174119
41389,13.409594441741206
41390,10.73959444174119
41391,9.429594441741187
41392,8.349594441741203
41393,7.4195944417411965
41394,6.719594441741208
41395,6.249594441741181
41396,5.8295944417412215
41397,5.449594441741226
41398,4.499594441741181
41399,5.709594441741217
41400,6.73959444174119
41401,9.479594441741199
41402,11.31959444174123
41403,13.139594441741224
41404,14.089594441741212
41405,14.73959444174119
41406,15.27959444174121
41407,15.81959444174123
41408,15.899594441741215
41409,16.359594441741194
41410,16.73959444174119
41411,16.2895944417412
41412,16.049594441741192
41413,15.079594441741222
41414,13.729594441741199
41415,13.039594441741201
41416,12.729594441741199
41417,12.549594441741192
41418,12.56959444174123
41419,12.199594441741226
41420,11.969594441741208
41421,11.81959444174123
41422,11.359594441741194
41423,11.339594441741212
41424,12.56959444174123
41425,13.479594441741199
41426,13.919594441741197
41427,14.56959444174123
41428,14.659594441741206
41429,14.73959444174119
41430,13.669594441741197
41431,13.829594441741222
41432,15.23959444174119
41433,15.73959444174119
41434,16.119594441741185
41435,15.669594441741197
41436,14.74959444174118
41437,13.289594441741201
41438,12.659594441741206
41439,12.909594441741206
41440,12.56959444174123
41441,12.809594441741183
41442,12.219594441741208
41443,11.829594441741222
41444,10.929594441741187
41445,10.589594441741212
41446,10.109594441741194
41447,10.079594441741222
41448,9.669594441741197
41449,9.929594441741187
41450,11.099594441741203
41451,13.23959444174119
41452,14.73959444174119
41453,15.73959444174119
41454,16.159594441741206
41455,16.409594441741206
41456,16.899594441741215
41457,16.57959444174122
41458,16.31959444174123
41459,16.57959444174122
41460,15.909594441741206
41461,14.99959444174118
41462,12.979594441741199
41463,11.719594441741208
41464,11.56959444174123
41465,10.219594441741208
41466,9.329594441741222
41467,7.889594441741224
41468,7.059594441741183
41469,6.189594441741178
41470,5.209594441741217
41471,5.869594441741185
41472,7.399594441741215
41473,9.729594441741199
41474,11.309594441741183
41475,13.06959444174123
41476,14.099594441741203
41477,14.659594441741206
41478,14.979594441741199
41479,14.389594441741224
41480,13.729594441741199
41481,13.009594441741228
41482,14.179594441741187
41483,14.31959444174123
41484,13.98959444174119
41485,12.539594441741201
41486,11.229594441741199
41487,9.409594441741206
41488,9.259594441741228
41489,8.809594441741183
41490,6.569594441741231
41491,4.889594441741224
41492,4.23959444174119
41493,3.949594441741226
41494,3.0995944417412034
41495,3.4295944417411874
41496,4.319594441741231
41497,7.129594441741176
41498,8.869594441741185
41499,10.429594441741187
41500,11.149594441741215
41501,12.299594441741192
41502,12.479594441741199
41503,12.73959444174119
41504,13.31959444174123
41505,13.059594441741183
41506,12.729594441741199
41507,12.48959444174119
41508,12.159594441741206
41509,10.669594441741197
41510,8.349594441741203
41511,7.119594441741185
41512,6.039594441741201
41513,5.939594441741178
41514,6.729594441741199
41515,5.879594441741176
41516,5.249594441741181
41517,4.149594441741215
41518,3.4195944417411965
41519,3.4995944417411806
41520,4.099594441741203
41521,5.059594441741183
41522,5.73959444174119
41523,6.599594441741203
41524,8.119594441741185
41525,10.259594441741228
41526,11.01959444174122
41527,11.899594441741215
41528,11.669594441741197
41529,12.049594441741192
41530,11.659594441741206
41531,10.979594441741199
41532,10.119594441741185
41533,9.079594441741222
41534,7.889594441741224
41535,6.319594441741231
41536,4.73959444174119
41537,4.02959444174121
41538,3.199594441741226
41539,3.049594441741192
41540,2.129594441741176
41541,1.5895944417412124
41542,1.3495944417412034
41543,1.5795944417412215
41544,3.639594441741224
41545,5.399594441741215
41546,6.379594441741176
41547,8.359594441741194
41548,9.889594441741224
41549,11.26959444174122
41550,11.659594441741206
41551,12.27959444174121
41552,13.119594441741185
41553,13.429594441741187
41554,13.99959444174118
41555,13.289594441741201
41556,12.73959444174119
41557,11.429594441741187
41558,9.449594441741226
41559,8.599594441741203
41560,7.5895944417412124
41561,7.23959444174119
41562,6.459594441741217
41563,6.02959444174121
41564,5.719594441741208
41565,5.449594441741226
41566,5.109594441741194
41567,5.609594441741194
41568,7.099594441741203
41569,9.369594441741185
41570,11.27959444174121
41571,11.659594441741206
41572,12.669594441741197
41573,13.799594441741192
41574,15.049594441741192
41575,15.359594441741194
41576,15.349594441741203
41577,15.429594441741187
41578,15.49959444174118
41579,14.969594441741208
41580,14.049594441741192
41581,12.169594441741197
41582,11.449594441741226
41583,11.429594441741187
41584,10.579594441741222
41585,10.349594441741203
41586,10.199594441741226
41587,10.209594441741217
41588,10.129594441741176
41589,9.979594441741199
41590,9.899594441741215
41591,9.659594441741206
41592,9.959594441741217
41593,11.509594441741228
41594,12.969594441741208
41595,14.119594441741185
41596,15.509594441741228
41597,16.809594441741183
41598,17.98959444174119
41599,18.99959444174118
41600,18.659594441741206
41601,18.57959444174122
41602,18.109594441741194
41603,16.959594441741217
41604,16.139594441741224
41605,14.809594441741183
41606,14.159594441741206
41607,13.149594441741215
41608,11.679594441741187
41609,10.99959444174118
41610,10.939594441741178
41611,10.309594441741183
41612,9.679594441741187
41613,9.24959444174118
41614,9.209594441741217
41615,9.459594441741217
41616,10.589594441741212
41617,11.809594441741183
41618,12.949594441741226
41619,14.039594441741201
41620,14.98959444174119
41621,15.27959444174121
41622,15.669594441741197
41623,15.369594441741185
41624,15.289594441741201
41625,15.349594441741203
41626,15.51959444174122
41627,14.289594441741201
41628,10.589594441741212
41629,10.24959444174118
41630,9.599594441741203
41631,9.51959444174122
41632,9.51959444174122
41633,9.439594441741178
41634,9.599594441741203
41635,9.669594441741197
41636,9.439594441741178
41637,9.51959444174122
41638,9.862240564741228
41639,10.2139731127412
41640,10.565705659741184
41641,10.917438207741213
41642,11.442594441741221
41643,14.659594441741206
41644,15.589594441741212
41645,16.43959444174118
41646,17.50959444174123
41647,17.889594441741224
41648,18.589594441741212
41649,18.899594441741215
41650,18.669594441741197
41651,17.9795944417412
41652,17.659594441741206
41653,15.799594441741192
41654,13.889594441741224
41655,13.139594441741224
41656,12.789594441741201
41657,10.949594441741226
41658,10.439594441741178
41659,9.369594441741185
41660,9.02959444174121
41661,8.609594441741194
41662,7.819594441741231
41663,7.819594441741231
41664,9.799594441741192
41665,12.189594441741178
41666,13.969594441741208
41667,15.199594441741226
41668,16.349594441741203
41669,17.26959444174122
41670,17.73959444174119
41671,18.209594441741217
41672,17.599594441741203
41673,16.82959444174122
41674,15.599594441741203
41675,15.459594441741217
41676,15.51959444174122
41677,13.23959444174119
41678,12.309594441741183
41679,11.26959444174122
41680,9.589594441741212
41681,9.429594441741187
41682,9.089594441741212
41683,8.669594441741197
41684,8.449594441741226
41685,8.23959444174119
41686,7.879594441741176
41687,7.519594441741219
41688,8.299594441741192
41689,9.309594441741183
41690,10.24959444174118
41691,11.599594441741203
41692,13.02959444174121
41693,14.599594441741203
41694,15.289594441741201
41695,15.879594441741176
41696,16.50959444174123
41697,16.43959444174118
41698,15.959594441741217
41699,15.81959444174123
41700,15.02959444174121
41701,12.889594441741224
41702,11.459594441741217
41703,10.369594441741185
41704,10.049594441741192
41705,9.419594441741197
41706,8.06959444174123
41707,7.73959444174119
41708,7.379594441741176
41709,7.659594441741206
41710,6.809594441741183
41711,7.809594441741183
41712,10.359594441741194
41713,10.729594441741199
41714,10.81959444174123
41715,13.159594441741206
41716,14.579594441741222
41717,15.049594441741192
41718,15.74959444174118
41719,15.679594441741187
41720,15.829594441741222
41721,15.539594441741201
41722,15.039594441741201
41723,14.379594441741176
41724,12.909594441741206
41725,10.51959444174122
41726,9.889594441741224
41727,9.509594441741228
41728,9.419594441741197
41729,8.98959444174119
41730,7.819594441741231
41731,7.6695944417411965
41732,7.819594441741231
41733,7.749594441741181
41734,7.749594441741181
41735,7.889594441741224
41736,8.23959444174119
41737,9.099594441741203
41738,9.889594441741224
41739,10.209594441741217
41740,10.899594441741215
41741,11.439594441741178
41742,11.669594441741197
41743,12.209594441741217
41744,12.52959444174121
41745,12.359594441741194
41746,12.129594441741176
41747,11.73959444174119
41748,10.979594441741199
41749,10.359594441741194
41750,9.969594441741208
41751,9.73959444174119
41752,9.509594441741228
41753,9.359594441741194
41754,9.48959444174119
41755,9.129594441741176
41756,8.669594441741197
41757,8.209594441741217
41758,8.24959444174118
41759,8.359594441741194
41760,7.969594441741208
41761,8.109594441741194
41762,8.449594441741226
41763,7.9195944417411965
41764,8.599594441741203
41765,9.579594441741222
41766,10.959594441741217
41767,12.589594441741212
41768,13.679594441741187
41769,14.589594441741212
41770,15.129594441741176
41771,15.31959444174123
41772,13.649594441741215
41773,11.579594441741222
41774,10.409594441741206
41775,10.109594441741194
41776,9.889594441741224
41777,9.149594441741215
41778,8.229594441741199
41779,7.98959444174119
41780,7.5795944417412215
41781,7.409594441741206
41782,7.8395944417412124
41783,7.9195944417411965
41784,8.919594441741197
41785,10.089594441741212
41786,11.539594441741201
41787,13.26959444174122
41788,14.459594441741217
41789,15.369594441741185
41790,16.179594441741187
41791,15.909594441741206
41792,15.98959444174119
41793,16.159594441741206
41794,16.159594441741206
41795,14.74959444174118
41796,13.469594441741208
41797,11.829594441741222
41798,11.56959444174123
41799,10.729594441741199
41800,9.809594441741183
41801,8.649594441741215
41802,8.899594441741215
41803,7.889594441741224
41804,7.4195944417411965
41805,6.499594441741181
41806,5.429594441741187
41807,5.039594441741201
41808,5.949594441741226
41809,8.809594441741183
41810,10.399594441741215
41811,11.429594441741187
41812,12.349594441741203
41813,13.289594441741201
41814,13.659594441741206
41815,14.419594441741197
41816,14.969594441741208
41817,15.159594441741206
41818,15.129594441741176
41819,14.74959444174118
41820,13.929594441741187
41821,11.409594441741206
41822,9.959594441741217
41823,9.01959444174122
41824,8.179594441741187
41825,7.349594441741203
41826,7.019594441741219
41827,6.749594441741181
41828,6.289594441741201
41829,5.639594441741224
41830,5.519594441741219
41831,5.049594441741192
41832,6.4195944417411965
41833,8.419594441741197
41834,10.022026898741217
41835,11.664143849741208
41836,13.349594441741203
41837,14.899594441741215
41838,15.56959444174123
41839,15.979594441741199
41840,16.125991775741227
41841,16.27959444174121
41842,15.73959444174119
41843,15.199594441741226
41844,14.579594441741222
41845,13.349594441741203
41846,12.109594441741194
41847,11.49959444174118
41848,11.119594441741185
41849,10.729594441741199
41850,10.49959444174118
41851,10.429594441741187
41852,10.429594441741187
41853,10.059594441741183
41854,9.669594441741197
41855,9.599594441741203
41856,10.189594441741178
41857,11.81959444174123
41858,12.98959444174119
41859,13.31959444174123
41860,14.419594441741197
41861,15.589594441741212
41862,15.73959444174119
41863,15.969594441741208
41864,16.73959444174119
41865,16.2895944417412
41866,16.099594441741203
41867,15.969594441741208
41868,16.0395944417412
41869,14.589594441741212
41870,12.869594441741185
41871,12.649594441741215
41872,12.089594441741212
41873,11.589594441741212
41874,11.23959444174119
41875,11.24959444174118
41876,11.31959444174123
41877,11.099594441741203
41878,10.949594441741226
41879,10.889594441741224
41880,11.589594441741212
41881,13.219594441741208
41882,15.129594441741176
41883,15.359594441741194
41884,17.51959444174122
41885,17.669594441741197
41886,18.049594441741192
41887,18.429594441741187
41888,18.669594441741197
41889,18.609594441741194
41890,18.129594441741176
41891,17.659594441741206
41892,16.669594441741197
41893,16.659594441741206
41894,14.579594441741222
41895,13.169594441741197
41896,13.02959444174121
41897,12.959594441741217
41898,12.81959444174123
41899,12.52959444174121
41900,12.099594441741203
41901,12.02959444174121
41902,12.02959444174121
41903,12.099594441741203
41904,12.349594441741203
41905,14.229594441741199
41906,16.57959444174122
41907,18.50959444174123
41908,19.27959444174121
41909,19.669594441741197
41910,19.50959444174123
41911,19.359594441741194
41912,18.82959444174122
41913,17.889594441741224
41914,16.2895944417412
41915,13.109594441741194
41916,12.609594441741194
41917,12.109594441741194
41918,10.979594441741199
41919,10.52959444174121
41920,9.979594441741199
41921,9.73959444174119
41922,9.589594441741212
41923,9.209594441741217
41924,8.81959444174123
41925,7.8295944417412215
41926,7.1695944417411965
41927,6.73959444174119
41928,6.1695944417411965
41929,6.1695944417411965
41930,6.519594441741219
41931,6.5895944417412124
41932,6.819594441741231
41933,7.519594441741219
41934,7.979594441741199
41935,7.73959444174119
41936,8.289594441741201
41937,8.439594441741178
41938,8.919594441741197
41939,8.919594441741197
41940,8.389594441741224
41941,8.31959444174123
41942,8.31959444174123
41943,8.509594441741228
41944,8.409594441741206
41945,8.359594441741194
41946,8.669594441741197
41947,8.129594441741176
41948,7.899594441741215
41949,7.6695944417411965
41950,7.5895944417412124
41951,7.5895944417412124
41952,7.8295944417412215
41953,8.73959444174119
41954,10.209594441741217
41955,11.23959444174119
41956,13.26959444174122
41957,14.669594441741197
41958,15.589594441741212
41959,15.659594441741206
41960,15.809594441741183
41961,15.51959444174122
41962,15.359594441741194
41963,14.979594441741199
41964,13.209594441741217
41965,11.969594441741208
41966,10.73959444174119
41967,10.149594441741215
41968,8.879594441741176
41969,7.879594441741176
41970,7.599594441741203
41971,7.459594441741217
41972,6.819594441741231
41973,6.399594441741215
41974,6.319594441741231
41975,6.179594441741187
41976,8.039594441741201
41977,9.23959444174119
41978,11.02959444174121
41979,13.049594441741192
41980,14.209594441741217
41981,15.27959444174121
41982,15.81959444174123
41983,16.049594441741192
41984,16.589594441741212
41985,16.51959444174122
41986,16.50959444174123
41987,16.27959444174121
41988,14.06959444174123
41989,12.099594441741203
41990,11.159594441741206
41991,10.959594441741217
41992,10.199594441741226
41993,9.909594441741206
41994,9.81959444174123
41995,9.51959444174122
41996,8.839594441741212
41997,8.449594441741226
41998,8.369594441741185
41999,7.999594441741181
42000,9.479594441741199
42001,11.579594441741222
42002,13.81959444174123
42003,14.74959444174118
42004,16.27959444174121
42005,16.129594441741176
42006,16.199594441741226
42007,16.339594441741212
42008,16.50959444174123
42009,15.919594441741197
42010,15.56959444174123
42011,14.829594441741222
42012,14.23959444174119
42013,12.399594441741215
42014,12.27959444174121
42015,11.98959444174119
42016,11.31959444174123
42017,10.899594441741215
42018,11.099594441741203
42019,10.309594441741183
42020,10.169594441741197
42021,9.719594441741208
42022,9.48959444174119
42023,10.299594441741192
42024,11.169594441741197
42025,12.299594441741192
42026,13.639594441741224
42027,14.389594441741224
42028,15.559594441741183
42029,16.339594441741212
42030,16.959594441741217
42031,17.659594441741206
42032,17.50959444174123
42033,17.359594441741194
42034,17.149594441741215
42035,16.909594441741206
42036,16.23959444174119
42037,15.129594441741176
42038,14.73959444174119
42039,13.98959444174119
42040,12.969594441741208
42041,12.139594441741224
42042,11.889594441741224
42043,11.809594441741183
42044,11.479594441741199
42045,11.329594441741222
42046,11.089594441741212
42047,11.309594441741183
42048,13.469594441741208
42049,13.559594441741183
42050,15.079594441741222
42051,17.399594441741215
42052,17.82959444174122
42053,19.24959444174118
42054,20.049594441741192
42055,19.98959444174119
42056,20.109594441741194
42057,20.899594441741215
42058,20.23959444174119
42059,19.24959444174118
42060,18.81959444174123
42061,16.56959444174123
42062,16.18959444174118
42063,15.229594441741199
42064,14.809594441741183
42065,13.649594441741215
42066,13.349594441741203
42067,13.289594441741201
42068,12.31959444174123
42069,11.719594441741208
42070,11.339594441741212
42071,11.629594441741176
42072,13.189594441741178
42073,14.639594441741224
42074,16.56959444174123
42075,18.409594441741206
42076,20.149594441741215
42077,20.82959444174122
42078,21.00959444174123
42079,21.06959444174123
42080,21.149594441741215
42081,20.56959444174123
42082,19.919594441741197
42083,18.399594441741215
42084,17.969594441741208
42085,13.899594441741215
42086,12.719594441741208
42087,12.339594441741212
42088,11.809594441741183
42089,11.549594441741192
42090,11.48959444174119
42091,11.339594441741212
42092,11.189594441741178
42093,11.02959444174121
42094,10.949594441741226
42095,11.199594441741226
42096,12.469594441741208
42097,14.139594441741224
42098,15.259594441741228
42099,16.639594441741224
42100,17.719594441741208
42101,18.559594441741183
42102,19.719594441741208
42103,20.06959444174123
42104,20.31959444174123
42105,20.2295944417412
42106,20.07959444174122
42107,19.379594441741176
42108,18.31959444174123
42109,16.669594441741197
42110,16.00959444174123
42111,15.409594441741206
42112,14.959594441741217
42113,14.789594441741201
42114,14.179594441741187
42115,14.099594441741203
42116,13.339594441741212
42117,12.639594441741224
42118,11.799594441741192
42119,11.939594441741178
42120,13.339594441741212
42121,14.549594441741192
42122,15.719594441741208
42123,16.48959444174119
42124,17.9795944417412
42125,17.969594441741208
42126,18.379594441741176
42127,18.639594441741224
42128,18.839594441741212
42129,18.23959444174119
42130,17.419594441741197
42131,15.669594441741197
42132,14.73959444174119
42133,14.06959444174123
42134,12.659594441741206
42135,12.119594441741185
42136,10.909594441741206
42137,10.289594441741201
42138,10.139594441741224
42139,9.74959444174118
42140,9.909594441741206
42141,9.99959444174118
42142,9.81959444174123
42143,10.079594441741222
42144,10.119594441741185
42145,10.73959444174119
42146,11.889594441741224
42147,13.149594441741215
42148,13.359594441741194
42149,13.01959444174122
42150,12.839594441741212
42151,13.339594441741212
42152,13.49959444174118
42153,13.169594441741197
42154,12.899594441741215
42155,12.06959444174123
42156,11.379594441741176
42157,11.079594441741222
42158,10.73959444174119
42159,10.589594441741212
42160,10.409594441741206
42161,9.899594441741215
42162,9.98959444174119
42163,9.899594441741215
42164,9.509594441741228
42165,9.049594441741192
42166,8.49959444174118
42167,8.27959444174121
42168,8.439594441741178
42169,8.359594441741194
42170,7.73959444174119
42171,6.749594441741181
42172,6.749594441741181
42173,6.5895944417412124
42174,6.759594441741228
42175,7.659594441741206
42176,8.339594441741212
42177,9.49959444174118
42178,8.829594441741222
42179,8.209594441741217
42180,7.049594441741192
42181,6.569594441741231
42182,6.0795944417412215
42183,5.909594441741206
42184,5.5795944417412215
42185,5.5795944417412215
42186,4.999594441741181
42187,4.899594441741215
42188,4.8295944417412215
42189,4.749594441741181
42190,4.5795944417412215
42191,4.749594441741181
42192,5.059594441741183
42193,5.5795944417412215
42194,5.979594441741199
42195,6.519594441741219
42196,7.139594441741224
42197,7.249594441741181
42198,8.669594441741197
42199,8.74959444174118
42200,9.329594441741222
42201,9.329594441741222
42202,9.169594441741197
42203,8.74959444174118
42204,8.049594441741192
42205,7.899594441741215
42206,7.189594441741178
42207,7.129594441741176
42208,6.969594441741208
42209,6.559594441741183
42210,6.379594441741176
42211,6.379594441741176
42212,5.749594441741181
42213,5.749594441741181
42214,5.659594441741206
42215,5.559594441741183
42216,7.049594441741192
42217,8.99959444174118
42218,9.74959444174118
42219,10.409594441741206
42220,10.909594441741206
42221,10.74959444174118
42222,11.129594441741176
42223,11.74959444174118
42224,11.669594441741197
42225,11.51959444174122
42226,11.129594441741176
42227,10.439594441741178
42228,9.329594441741222
42229,8.48959444174119
42230,7.8295944417412215
42231,6.8295944417412215
42232,6.23959444174119
42233,5.73959444174119
42234,5.5895944417412124
42235,5.359594441741194
42236,5.649594441741215
42237,5.119594441741185
42238,5.409594441741206
42239,5.999594441741181
42240,7.049594441741192
42241,8.429594441741187
42242,9.73959444174119
42243,10.509594441741228
42244,11.829594441741222
42245,12.24959444174118
42246,12.49959444174118
42247,12.129594441741176
42248,11.81959444174123
42249,12.209594441741217
42250,12.059594441741183
42251,12.059594441741183
42252,11.74959444174118
42253,10.979594441741199
42254,11.159594441741206
42255,10.73959444174119
42256,10.579594441741222
42257,9.829594441741222
42258,9.129594441741176
42259,9.329594441741222
42260,8.429594441741187
42261,8.129594441741176
42262,7.969594441741208
42263,8.199594441741226
42264,9.669594441741197
42265,11.49959444174118
42266,12.839594441741212
42267,13.99959444174118
42268,14.919594441741197
42269,15.049594441741192
42270,15.24959444174118
42271,16.07959444174122
42272,15.669594441741197
42273,15.209594441741217
42274,14.289594441741201
42275,13.81959444174123
42276,13.049594441741192
42277,12.049594441741192
42278,11.659594441741206
42279,11.379594441741176
42280,11.409594441741206
42281,10.899594441741215
42282,10.669594441741197
42283,10.49959444174118
42284,10.24959444174118
42285,9.409594441741206
42286,8.359594441741194
42287,7.819594441741231
42288,7.8295944417412215
42289,6.819594441741231
42290,6.819594441741231
42291,7.899594441741215
42292,8.579594441741222
42293,9.579594441741222
42294,10.289594441741201
42295,11.059594441741183
42296,11.439594441741178
42297,12.159594441741206
42298,12.049594441741192
42299,11.24959444174118
42300,10.669594441741197
42301,9.659594441741206
42302,8.829594441741222
42303,7.73959444174119
42304,6.48959444174119
42305,5.73959444174119
42306,4.499594441741181
42307,3.6595944417412056
42308,3.119594441741185
42309,2.889594441741224
42310,2.5795944417412215
42311,3.7395944417411897
42312,6.659594441741206
42313,8.74959444174118
42314,9.809594441741183
42315,11.169594441741197
42316,12.359594441741194
42317,13.209594441741217
42318,14.159594441741206
42319,14.359594441741194
42320,14.669594441741197
42321,14.979594441741199
42322,14.209594441741217
42323,13.899594441741215
42324,11.509594441741228
42325,9.579594441741222
42326,8.27959444174121
42327,7.659594441741206
42328,6.809594441741183
42329,6.349594441741203
42330,5.809594441741183
42331,5.189594441741178
42332,4.799594441741192
42333,4.269594441741219
42334,4.269594441741219
42335,4.969594441741208
42336,7.509594441741228
42337,9.809594441741183
42338,12.649594441741215
42339,14.579594441741222
42340,15.74959444174118
42341,16.57959444174122
42342,17.43959444174118
42343,17.81959444174123
42344,18.209594441741217
42345,17.919594441741197
42346,17.2895944417412
42347,15.579594441741222
42348,13.659594441741206
42349,12.589594441741212
42350,11.899594441741215
42351,10.73959444174119
42352,10.199594441741226
42353,9.349594441741203
42354,8.969594441741208
42355,8.429594441741187
42356,8.039594441741201
42357,7.5795944417412215
42358,7.039594441741201
42359,7.969594441741208
42360,11.079594441741222
42361,13.419594441741197
42362,15.159594441741206
42363,16.409594441741206
42364,17.2895944417412
42365,18.32959444174122
42366,18.74959444174118
42367,19.18959444174118
42368,19.109594441741194
42369,18.659594441741206
42370,17.32959444174122
42371,15.829594441741222
42372,14.509594441741228
42373,13.359594441741194
42374,12.659594441741206
42375,11.729594441741199
42376,11.349594441741203
42377,10.899594441741215
42378,10.579594441741222
42379,10.199594441741226
42380,9.889594441741224
42381,9.659594441741206
42382,9.579594441741222
42383,10.079594441741222
42384,11.079594441741222
42385,12.359594441741194
42386,14.48959444174119
42387,15.81959444174123
42388,16.81959444174123
42389,16.52959444174121
42390,14.089594441741212
42391,12.589594441741212
42392,12.359594441741194
42393,8.369594441741185
42394,8.649594441741215
42395,8.829594441741222
42396,9.429594441741187
42397,8.899594441741215
42398,8.73959444174119
42399,8.369594441741185
42400,8.429594441741187
42401,8.049594441741192
42402,7.8295944417412215
42403,7.569594441741231
42404,7.5895944417412124
42405,7.509594441741228
42406,7.199594441741226
42407,6.819594441741231
42408,7.349594441741203
42409,8.809594441741183
42410,10.669594441741197
42411,13.99959444174118
42412,14.99959444174118
42413,16.049594441741192
42414,16.909594441741206
42415,16.74959444174118
42416,16.32959444174122
42417,15.759594441741228
42418,14.829594441741222
42419,13.919594441741197
42420,12.979594441741199
42421,12.49959444174118
42422,11.359594441741194
42423,10.81959444174123
42424,10.659594441741206
42425,10.329594441741222
42426,9.899594441741215
42427,9.589594441741212
42428,9.51959444174122
42429,9.119594441741185
42430,9.27959444174121
42431,9.039594441741201
42432,9.49959444174118
42433,10.74959444174118
42434,12.129594441741176
42435,14.089594441741212
42436,15.169594441741197
42437,15.979594441741199
42438,16.51959444174122
42439,16.669594441741197
42440,16.32959444174122
42441,16.219594441741208
42442,15.679594441741187
42443,14.669594441741197
42444,13.079594441741222
42445,12.079594441741222
42446,11.579594441741222
42447,11.24959444174118
42448,10.829594441741222
42449,11.24959444174118
42450,11.409594441741206
42451,11.329594441741222
42452,11.079594441741222
42453,10.429594441741187
42454,9.219594441741208
42455,8.24959444174118
42456,8.99959444174118
42457,9.24959444174118
42458,9.909594441741206
42459,10.899594441741215
42460,11.409594441741206
42461,12.329594441741222
42462,12.359594441741194
42463,13.359594441741194
42464,13.51959444174122
42465,13.579594441741222
42466,12.81959444174123
42467,12.049594441741192
42468,10.74959444174118
42469,9.409594441741206
42470,8.049594441741192
42471,7.349594441741203
42472,6.349594441741203
42473,5.809594441741183
42474,5.269594441741219
42475,5.199594441741226
42476,5.23959444174119
42477,4.039594441741201
42478,3.889594441741224
42479,3.969594441741208
42480,5.999594441741181
42481,7.499594441741181
42482,8.129594441741176
42483,9.899594441741215
42484,10.439594441741178
42485,11.169594441741197
42486,11.579594441741222
42487,11.359594441741194
42488,11.49959444174118
42489,11.579594441741222
42490,11.329594441741222
42491,10.579594441741222
42492,9.509594441741228
42493,8.98959444174119
42494,7.509594441741228
42495,7.049594441741192
42496,6.969594441741208
42497,5.889594441741224
42498,5.509594441741228
42499,5.889594441741224
42500,6.27959444174121
42501,6.27959444174121
42502,6.429594441741187
42503,6.899594441741215
42504,7.429594441741187
42505,7.429594441741187
42506,7.439594441741178
42507,7.5895944417412124
42508,7.289594441741201
42509,7.059594441741183
42510,6.479594441741199
42511,6.8295944417412215
42512,6.369594441741185
42513,6.519594441741219
42514,6.899594441741215
42515,6.899594441741215
42516,6.6695944417411965
42517,6.749594441741181
42518,6.6695944417411965
42519,6.749594441741181
42520,6.599594441741203
42521,6.369594441741185
42522,6.289594441741201
42523,6.359594441741194
42524,6.359594441741194
42525,6.289594441741201
42526,6.249594441741181
42527,6.5795944417412215
42528,6.9195944417411965
42529,7.369594441741185
42530,8.659594441741206
42531,8.909594441741206
42532,10.079594441741222
42533,11.579594441741222
42534,12.359594441741194
42535,12.979594441741199
42536,13.289594441741201
42537,13.129594441741176
42538,13.329594441741222
42539,12.74959444174118
42540,10.669594441741197
42541,9.349594441741203
42542,8.659594441741206
42543,8.119594441741185
42544,7.429594441741187
42545,6.5795944417412215
42546,6.199594441741226
42547,5.429594441741187
42548,5.039594441741201
42549,4.269594441741219
42550,3.889594441741224
42551,4.659594441741206
42552,6.959594441741217
42553,9.909594441741206
42554,11.99959444174118
42555,13.289594441741201
42556,14.169594441741197
42557,14.899594441741215
42558,15.329594441741222
42559,15.409594441741206
42560,15.49959444174118
42561,15.289594441741201
42562,14.74959444174118
42563,13.669594441741197
42564,11.889594441741224
42565,10.119594441741185
42566,9.49959444174118
42567,8.659594441741206
42568,8.039594441741201
42569,7.73959444174119
42570,7.199594441741226
42571,6.499594441741181
42572,5.969594441741208
42573,5.349594441741203
42574,5.349594441741203
42575,6.199594441741226
42576,8.27959444174121
42577,10.73959444174119
42578,13.329594441741222
42579,14.579594441741222
42580,15.359594441741194
42581,15.829594441741222
42582,15.919594441741197
42583,16.01959444174122
42584,16.01959444174122
42585,15.329594441741222
42586,13.74959444174118
42587,12.589594441741212
42588,11.129594441741176
42589,10.49959444174118
42590,9.049594441741192
42591,8.589594441741212
42592,8.509594441741228
42593,7.659594441741206
42594,7.659594441741206
42595,7.659594441741206
42596,7.429594441741187
42597,6.659594441741206
